420, 639, 1667.7837, 518.5274, 24139.6816, 1695.3093, 546.0529, 24139.6816, 0.4407, 1629.9778, 415.2632, 1733.1150, 649.3171
420, 509, 863.8416, 547.0690, 165035.2188, 891.3655, 574.5930, 165035.2188, 0.4407, 742.7638, 254.8469, 1012.4432, 866.8151
421, 662, 1686.5502, 521.0303, 24155.1914, 1712.8245, 547.3044, 24155.1914, 0.4407, 1648.1024, 417.1024, 1751.2723, 651.2324
421, 661, 1734.7816, 518.4979, 29166.6992, 1761.0559, 544.7721, 29166.6992, 0.4407, 1691.2338, 403.0000, 1804.6039, 660.2700
421, 660, 990.8522, 564.5994, 34535.1055, 1019.3761, 593.1234, 34535.1055, 0.4407, 943.4319, 438.8896, 1066.7964, 718.8333
421, 659, 1298.7327, 520.4242, 17509.3555, 1325.2471, 546.9384, 17509.3555, 0.4407, 1268.0692, 434.0165, 1355.9105, 633.3462
421, 658, 1792.7838, 534.3143, 24429.7715, 1820.5492, 562.0797, 24429.7715, 0.4407, 1754.7885, 430.4702, 1858.5446, 665.9238
421, 647, 1825.4114, 518.2231, 24456.7109, 1852.9424, 545.7539, 24456.7109, 0.4407, 1787.2704, 414.1965, 1891.0834, 649.7806
421, 639, 1655.5042, 531.3972, 24149.8223, 1683.0291, 558.9221, 24149.8223, 0.4407, 1617.6871, 428.1080, 1720.8461, 662.2112
421, 509, 862.3631, 547.6399, 167196.2812, 889.8870, 575.1639, 167196.2812, 0.4407, 740.4054, 253.4209, 1011.8447, 869.3829
422, 662, 1682.3265, 516.8066, 24155.1914, 1710.8241, 545.3041, 24155.1914, 0.4407, 1644.9904, 413.9904, 1748.1603, 648.1204
422, 661, 1716.9403, 531.0845, 24455.8945, 1745.4379, 559.5820, 24455.8945, 0.4407, 1679.2834, 427.5431, 1783.0947, 663.1235
422, 659, 1298.3333, 520.0879, 17511.6719, 1325.4659, 547.2205, 17511.6719, 0.4407, 1267.9761, 433.9829, 1355.8232, 633.3254
422, 658, 1801.0537, 534.6668, 28706.9551, 1828.7227, 562.3357, 28706.9551, 0.4407, 1758.6517, 420.8841, 1871.1246, 676.1185
422, 647, 1835.4651, 517.9662, 28717.1250, 1862.9933, 545.4943, 28717.1250, 0.4407, 1792.9829, 404.0902, 1905.4756, 659.3704
423, 662, 1683.6138, 518.0937, 24155.1914, 1712.1376, 546.6176, 24155.1914, 0.4407, 1646.2906, 415.2906, 1749.4606, 649.4207
423, 661, 1716.2991, 545.5807, 20416.1523, 1744.8228, 574.1046, 20416.1523, 0.4407, 1683.1356, 452.2201, 1777.9862, 667.4652
423, 658, 1802.0740, 534.8621, 29216.9648, 1829.6849, 562.4731, 29216.9648, 0.4407, 1759.1458, 419.9218, 1872.6133, 677.4135
423, 647, 1837.2769, 517.8486, 29220.5430, 1864.8035, 545.3750, 29220.5430, 0.4407, 1794.3030, 402.8578, 1907.7773, 660.3657
424, 664, 792.4810, 584.1466, 141213.9688, 818.7551, 610.4208, 141213.9688, 0.4407, 680.8887, 314.2428, 930.3474, 880.3246
424, 662, 1670.2665, 517.8998, 24155.1914, 1698.4512, 546.0846, 24155.1914, 0.4407, 1632.7738, 414.9272, 1735.9437, 649.0572
424, 661, 1702.8423, 536.7372, 23718.7305, 1731.0271, 564.9221, 23718.7305, 0.4407, 1665.8173, 434.8281, 1768.0519, 666.8312
424, 658, 1801.8495, 534.8389, 29220.1016, 1829.4258, 562.4152, 29220.1016, 0.4407, 1758.9009, 419.8743, 1872.3745, 677.3798
424, 647, 1836.8356, 517.8779, 29221.3203, 1864.3612, 545.4034, 29221.3203, 0.4407, 1793.8604, 402.8851, 1907.3364, 660.3962
425, 664, 781.2549, 587.6362, 164723.9688, 809.7523, 616.1337, 164723.9688, 0.4407, 660.7911, 296.1895, 930.2161, 907.5803
425, 661, 1698.8027, 533.4259, 24157.2422, 1726.7286, 561.3518, 24157.2422, 0.4407, 1661.1782, 430.3196, 1764.3533, 664.4581
425, 658, 1801.9189, 534.8593, 29190.9805, 1829.4744, 562.4147, 29190.9805, 0.4407, 1758.9880, 419.9484, 1872.4053, 677.3255
425, 647, 1836.9437, 517.8712, 29191.3887, 1864.4686, 545.3961, 29191.3887, 0.4407, 1793.9972, 402.9441, 1907.4152, 660.3231
426, 664, 743.4827, 589.4325, 167084.3906, 772.0066, 617.9564, 167084.3906, 0.4407, 622.0704, 295.8165, 893.4188, 911.5724
426, 661, 1699.9020, 534.3473, 24182.5352, 1727.6675, 562.1126, 24182.5352, 0.4407, 1662.1704, 431.0992, 1765.3992, 665.3606
426, 659, 1308.3557, 518.9594, 17557.5801, 1336.3312, 546.9350, 17557.5801, 0.4407, 1278.3622, 433.1456, 1366.3246, 632.7488
426, 658, 1787.1176, 534.8631, 29175.9004, 1814.6604, 562.4059, 29175.9004, 0.4407, 1744.1951, 419.9792, 1857.5830, 677.2898
426, 647, 1822.1243, 517.8730, 29176.0352, 1849.6489, 545.3976, 29176.0352, 0.4407, 1779.1926, 402.9797, 1892.5808, 660.2910
427, 670, 979.6793, 516.4084, 48705.0078, 1005.9536, 542.6827, 48705.0078, 0.4407, 919.5640, 363.3222, 1066.0687, 695.7689
427, 664, 735.7372, 589.0963, 166876.6250, 763.9221, 617.2811, 166876.6250, 0.4407, 614.2398, 295.5022, 885.4195, 910.8751
427, 661, 1699.7018, 521.0408, 24169.0508, 1727.3707, 548.7097, 24169.0508, 0.4407, 1661.9363, 417.7770, 1765.1362, 651.9733
427, 659, 1311.6394, 519.9139, 17548.4609, 1339.4884, 547.7629, 17548.4609, 0.4407, 1281.5940, 434.0628, 1369.5337, 633.6141
427, 658, 1783.1357, 534.8674, 29169.9414, 1810.6711, 562.4028, 29169.9414, 0.4407, 1740.2155, 419.9930, 1853.5917, 677.2773
427, 647, 1818.1418, 517.8727, 29169.9863, 1845.6663, 545.3971, 29169.9863, 0.4407, 1775.2159, 402.9926, 1888.5922, 660.2772
428, 670, 998.4742, 515.0147, 48689.8984, 1026.9718, 543.5122, 48689.8984, 0.4407, 939.4820, 363.0657, 1085.9639, 695.4611
428, 664, 737.8397, 589.3518, 166628.1562, 765.7656, 617.2777, 166628.1562, 0.4407, 616.3138, 295.8574, 887.2915, 910.7721
428, 661, 1699.7913, 517.5740, 24160.6309, 1727.4023, 545.1850, 24160.6309, 0.4407, 1662.0059, 414.3016, 1765.1877, 648.4574
428, 659, 1310.8806, 519.7374, 17525.6406, 1338.6373, 547.4940, 17525.6406, 0.4407, 1280.8177, 433.9050, 1368.7003, 633.3264
428, 647, 1812.4564, 531.3759, 24458.2305, 1839.9807, 558.9000, 24458.2305, 0.4407, 1774.3104, 427.3421, 1878.1266, 662.9338
429, 673, 145.6282, 598.8226, 23988.3535, 171.9023, 625.0967, 23988.3535, 0.4407, 107.3584, 495.3004, 210.1721, 728.6190
429, 670, 1003.0807, 515.1194, 48739.4609, 1031.6046, 543.6433, 48739.4609, 0.4407, 944.0644, 363.0990, 1090.6207, 695.6637
429, 664, 702.9202, 589.4012, 166513.5938, 730.6854, 617.1666, 166513.5938, 0.4407, 581.3606, 295.9323, 852.2450, 910.6356
429, 661, 1686.6444, 531.5936, 24157.1387, 1714.2207, 559.1699, 24157.1387, 0.4407, 1648.8453, 428.3123, 1752.0197, 662.4513
429, 659, 1311.1213, 519.8340, 17514.5137, 1338.7950, 547.5077, 17514.5137, 0.4407, 1281.0309, 433.9918, 1368.8854, 633.3499
429, 647, 1810.4244, 535.0169, 24008.0449, 1837.9487, 562.5411, 24008.0449, 0.4407, 1772.7585, 432.0720, 1875.6145, 665.4860
430, 674, 1713.2795, 517.0364, 28874.2617, 1739.5538, 543.3106, 28874.2617, 0.4407, 1670.0172, 402.1838, 1782.8163, 658.1633
430, 672, 1855.8726, 518.9473, 29087.6699, 1880.4944, 543.5690, 29087.6699, 0.4407, 1811.5751, 402.7982, 1924.7919, 659.7180
430, 670, 1033.6339, 512.7651, 68738.3203, 1061.8188, 540.9499, 68738.3203, 0.4407, 960.7033, 329.3857, 1134.7493, 724.3292
430, 664, 693.7784, 589.4570, 166469.9844, 721.4473, 617.1259, 166469.9844, 0.4407, 572.1884, 295.9800, 843.0374, 910.6029
430, 661, 1679.0858, 535.4103, 28865.4453, 1706.6412, 562.9657, 28865.4453, 0.4407, 1636.4724, 421.2178, 1749.2544, 677.1581
430, 659, 1311.1017, 519.8496, 17510.1973, 1338.7172, 547.4651, 17510.1973, 0.4407, 1280.9874, 433.9907, 1368.8312, 633.3240
430, 647, 1810.9202, 534.1288, 24061.6836, 1838.4443, 561.6529, 24061.6836, 0.4407, 1773.1968, 431.0533, 1876.1675, 664.7284
431, 674, 1714.0454, 518.0881, 29317.0156, 1742.5430, 546.5856, 29317.0156, 0.4407, 1671.4637, 403.3699, 1785.1246, 661.3038
431, 672, 1858.3093, 518.8726, 24425.3945, 1884.8237, 545.3868, 24425.3945, 0.4407, 1819.6931, 414.4134, 1923.4399, 649.8460
431, 670, 1042.6167, 512.2318, 70654.7266, 1070.5426, 540.1577, 70654.7266, 0.4407, 968.3519, 325.9893, 1144.8075, 726.4002
431, 664, 696.0491, 589.4841, 166454.5781, 723.6600, 617.0951, 166454.5781, 0.4407, 574.4363, 295.9924, 845.2728, 910.5868
431, 658, 1789.5254, 520.7288, 23747.2031, 1817.5857, 548.7891, 23747.2031, 0.4407, 1752.4076, 418.6878, 1854.7035, 650.8301
431, 647, 1823.9487, 534.3455, 24116.2363, 1851.4729, 561.8695, 24116.2363, 0.4407, 1786.1672, 431.1374, 1889.2544, 665.0776
432, 674, 1713.2478, 517.1710, 29261.2461, 1741.7717, 545.6949, 29261.2461, 0.4407, 1670.7333, 402.5891, 1784.2863, 660.2769
432, 672, 1855.2614, 518.1271, 28706.0332, 1882.3940, 545.2597, 28706.0332, 0.4407, 1812.5920, 404.0783, 1925.0632, 659.3086
432, 670, 1045.8503, 514.9643, 50457.4648, 1073.6156, 542.7296, 50457.4648, 0.4407, 985.1746, 359.6594, 1134.2915, 698.0344
432, 664, 717.1425, 656.1373, 101802.0547, 744.7186, 683.7134, 101802.0547, 0.4407, 625.0273, 429.6069, 836.8338, 910.2439
432, 647, 1821.0315, 534.7610, 28850.4883, 1848.5557, 562.2851, 28850.4883, 0.4407, 1778.4171, 420.5863, 1891.1700, 676.4598
433, 677, 1350.9423, 533.5228, 17507.8711, 1377.2164, 559.7971, 17507.8711, 0.4407, 1320.1604, 447.0000, 1407.9983, 646.3199
433, 674, 1715.1985, 517.9467, 24496.3984, 1743.3832, 546.1315, 24496.3984, 0.4407, 1677.3425, 414.1510, 1781.2393, 649.9272
433, 672, 1853.7378, 517.9574, 29216.7305, 1881.0642, 545.2836, 29216.7305, 0.4407, 1810.6676, 402.8752, 1924.1346, 660.3658
433, 670, 1047.8604, 515.6445, 48321.0664, 1075.5292, 543.3134, 48321.0664, 0.4407, 988.7319, 363.9118, 1134.6578, 695.0460
433, 664, 696.8177, 674.1158, 95630.9375, 724.3730, 701.6711, 95630.9375, 0.4407, 607.9518, 454.9734, 813.2390, 920.8134
433, 647, 1818.4087, 534.9003, 29309.2578, 1845.9329, 562.4243, 29309.2578, 0.4407, 1775.3478, 419.7126, 1888.9938, 677.6120
434, 678, 1732.1604, 529.5795, 24146.0039, 1758.4347, 555.8536, 24146.0039, 0.4407, 1693.2235, 424.5445, 1797.3717, 660.8886
434, 677, 1352.5537, 532.4113, 17507.8711, 1381.0511, 560.9087, 17507.8711, 0.4407, 1322.8834, 447.0000, 1410.7213, 646.3199
434, 674, 1702.5441, 518.1084, 24022.0723, 1730.4700, 546.0343, 24022.0723, 0.4407, 1665.0642, 415.3300, 1767.9500, 648.8127
434, 672, 1854.0498, 517.9340, 29220.0391, 1881.4591, 545.3431, 29220.0391, 0.4407, 1811.0177, 402.8860, 1924.4913, 660.3911
434, 670, 1066.3132, 515.5192, 48445.3047, 1093.9242, 543.1302, 48445.3047, 0.4407, 1007.0620, 363.5449, 1153.1753, 695.1046
434, 664, 658.4365, 603.1038, 161017.3281, 685.9792, 630.6466, 161017.3281, 0.4407, 539.0190, 314.6402, 805.3967, 919.1102
434, 647, 1812.3915, 521.2484, 24549.0684, 1839.9155, 548.7724, 24549.0684, 0.4407, 1774.1492, 416.9956, 1878.1577, 653.0251
435, 678, 1731.4742, 536.3848, 24243.6406, 1759.9718, 564.8823, 24243.6406, 0.4407, 1693.8438, 432.9028, 1797.6023, 668.3643
435, 677, 1362.1139, 532.3980, 17507.8711, 1390.6377, 560.9219, 17507.8711, 0.4407, 1332.4568, 447.0000, 1420.2947, 646.3199
435, 674, 1698.9893, 518.1808, 24066.5566, 1726.7548, 545.9461, 24066.5566, 0.4407, 1661.3816, 415.2139, 1764.3625, 648.9131
435, 672, 1865.4667, 509.1908, 34264.0430, 1892.9221, 536.6461, 34264.0430, 0.4407, 1817.7550, 383.4964, 1940.6339, 662.3405
435, 670, 1071.8730, 499.3757, 41900.7031, 1099.4492, 526.9519, 41900.7031, 0.4407, 1017.7180, 358.9881, 1153.6042, 667.3394
435, 664, 652.4783, 551.6909, 167936.4531, 680.0135, 579.2263, 167936.4531, 0.4407, 530.2256, 256.7978, 802.2661, 874.1195
435, 647, 1826.1582, 524.1306, 33828.7773, 1853.6823, 551.6546, 33828.7773, 0.4407, 1778.8726, 399.3582, 1900.9678, 676.4270
436, 682, 932.5620, 559.9750, 2205.2285, 958.8362, 586.2493, 2205.2285, 0.4407, 930.1124, 537.7419, 961.2858, 608.4824
436, 678, 1731.2834, 533.0637, 24201.0156, 1759.8071, 561.5875, 24201.0156, 0.4407, 1693.8389, 429.9865, 1797.2517, 664.6647
436, 674, 1699.9243, 518.2310, 24117.8828, 1727.5933, 545.8998, 24117.8828, 0.4407, 1662.2136, 415.0911, 1765.3042, 649.0396
436, 672, 1871.0272, 515.5436, 29660.0234, 1898.5101, 543.0264, 29660.0234, 0.4407, 1827.6060, 399.5675, 1941.9314, 659.0026
436, 670, 1070.3717, 511.2076, 48085.4766, 1097.9270, 538.7629, 48085.4766, 0.4407, 1011.3643, 359.8224, 1156.9342, 690.1481
436, 664, 619.4172, 581.0253, 167535.6562, 646.9479, 608.5561, 167535.6562, 0.4407, 497.3250, 286.4980, 769.0403, 903.0833
436, 647, 1828.3041, 520.2434, 25009.2461, 1855.8282, 547.7674, 25009.2461, 0.4407, 1789.5765, 414.8903, 1894.5558, 653.1205
437, 683, 1750.5503, 518.9279, 24155.1914, 1776.8245, 545.2021, 24155.1914, 0.4407, 1712.1024, 415.0000, 1815.2723, 649.1300
437, 682, 931.0839, 558.7914, 2162.9746, 959.5813, 587.2888, 2162.9746, 0.4407, 929.8959, 538.0103, 960.7693, 608.0699
437, 674, 1712.8865, 505.1099, 24141.4512, 1740.4976, 532.7208, 24141.4512, 0.4407, 1675.1217, 401.8839, 1778.2626, 635.9468
437, 672, 1856.9436, 518.4586, 29111.8926, 1884.4430, 545.9579, 29111.8926, 0.4407, 1814.0613, 403.6947, 1927.3252, 660.7218
437, 670, 1088.6586, 516.6495, 48840.3359, 1116.2013, 544.1923, 48840.3359, 0.4407, 1029.0759, 363.9666, 1175.7839, 696.8752
437, 664, 609.7562, 591.5991, 166913.8438, 637.2842, 619.1273, 166913.8438, 0.4407, 487.9150, 297.6430, 759.1254, 913.0835
437, 647, 1805.9977, 517.4763, 28718.7500, 1833.5217, 545.0003, 28718.7500, 0.4407, 1763.5118, 403.5947, 1876.0077, 658.8819
438, 683, 1746.3264, 517.8163, 24155.1914, 1774.8240, 546.3137, 24155.1914, 0.4407, 1708.9904, 415.0000, 1812.1603, 649.1300
438, 682, 935.3434, 558.8082, 2162.7114, 963.8673, 587.3322, 2162.7114, 0.4407, 934.1696, 538.0425, 965.0411, 608.0978
438, 672, 1849.1079, 524.6400, 34182.0312, 1876.6172, 552.1492, 34182.0312, 0.4407, 1801.4965, 399.1400, 1924.2286, 677.6492
438, 670, 1093.4890, 515.3273, 48853.7656, 1121.0242, 542.8627, 48853.7656, 0.4407, 1033.8926, 362.6177, 1180.6206, 695.5722
438, 664, 612.1140, 589.0210, 166620.0000, 639.6403, 616.5475, 166620.0000, 0.4407, 490.3914, 295.3348, 761.3628, 910.2337
438, 647, 1800.9290, 517.9698, 29188.0859, 1828.4531, 545.4938, 29188.0859, 0.4407, 1757.9855, 403.0494, 1871.3969, 660.4141
439, 683, 1747.6138, 517.8030, 24155.1914, 1776.1375, 546.3270, 24155.1914, 0.4407, 1710.2906, 415.0000, 1813.4606, 649.1300
439, 682, 931.9813, 555.0358, 2555.7510, 960.1661, 583.2206, 2555.7510, 0.4407, 929.2939, 531.0504, 962.8536, 607.2058
439, 672, 1848.9153, 526.6714, 34697.6758, 1876.4304, 554.1865, 34697.6758, 0.4407, 1800.8452, 400.1286, 1924.5002, 680.7293
439, 670, 1113.3613, 534.5513, 57453.4023, 1140.8921, 562.0822, 57453.4023, 0.4407, 1047.5670, 367.7814, 1206.6864, 728.8522
439, 664, 611.5395, 589.6506, 166507.1875, 639.0649, 617.1761, 166507.1875, 0.4407, 489.8625, 296.0678, 760.7420, 910.7588
439, 647, 1802.1654, 517.8494, 29204.6230, 1829.6895, 545.3734, 29204.6230, 0.4407, 1759.2057, 402.8927, 1872.6493, 660.3301
440, 683, 1760.5732, 517.9726, 24155.1914, 1788.7579, 546.1574, 24155.1914, 0.4407, 1723.0806, 415.0000, 1826.2505, 649.1300
440, 678, 1715.6110, 520.7527, 24155.4473, 1743.9694, 549.1113, 24155.4473, 0.4407, 1678.2046, 417.8662, 1781.3757, 651.9979
440, 672, 1864.5747, 526.1734, 34655.9258, 1892.0935, 553.6921, 34655.9258, 0.4407, 1816.5436, 399.7173, 1940.1246, 680.1482
440, 670, 1117.1803, 538.7520, 49618.9570, 1144.7083, 566.2801, 49618.9570, 0.4407, 1057.0078, 384.7404, 1204.8809, 720.2917
440, 664, 575.7201, 704.9792, 86481.9531, 603.2450, 732.5040, 86481.9531, 0.4407, 491.8730, 497.2422, 687.0923, 940.2411
440, 647, 1815.8353, 517.8788, 29184.8047, 1843.3594, 545.4028, 29184.8047, 0.4407, 1772.8948, 402.9658, 1886.2998, 660.3157
441, 686, 1213.6235, 539.4563, 12157.0293, 1239.8977, 565.7305, 12157.0293, 0.4407, 1190.1633, 469.5475, 1263.3579, 635.6392
441, 683, 1764.3361, 518.1021, 24155.1914, 1792.2620, 546.0280, 24155.1914, 0.4407, 1726.7140, 415.0000, 1829.8839, 649.1300
441, 678, 1716.9292, 517.5866, 20563.6855, 1745.0098, 545.6672, 20563.6855, 0.4407, 1683.3734, 423.6156, 1778.5656, 639.6382
441, 672, 1853.1580, 526.2933, 34603.5078, 1880.6788, 553.8141, 34603.5078, 0.4407, 1805.1744, 399.9448, 1928.6622, 680.1627
441, 670, 1134.0508, 537.3085, 48687.5742, 1161.5770, 564.8350, 48687.5742, 0.4407, 1074.5746, 384.8781, 1221.0531, 717.2654
441, 664, 546.8488, 711.8792, 112037.4531, 574.3733, 739.4036, 112037.4531, 0.4407, 449.5117, 473.5303, 671.7103, 977.7524
441, 647, 1799.8696, 531.3745, 24464.0879, 1827.3937, 558.8986, 24464.0879, 0.4407, 1761.7174, 427.3266, 1865.5460, 662.9465
442, 687, 1379.7819, 533.5228, 17507.8711, 1406.0560, 559.7971, 17507.8711, 0.4407, 1349.0000, 447.0000, 1436.8379, 646.3199
442, 686, 1212.7656, 546.3488, 12400.3076, 1241.2632, 574.8462, 12400.3076, 0.4407, 1190.0526, 476.7249, 1263.9760, 644.4701
442, 683, 1763.5281, 518.1823, 24155.1914, 1791.2935, 545.9477, 24155.1914, 0.4407, 1725.8258, 415.0000, 1828.9957, 649.1300
442, 678, 1729.1910, 505.2157, 23812.4121, 1757.0875, 533.1121, 23812.4121, 0.4407, 1691.9214, 402.9331, 1794.3572, 635.3947
442, 672, 1852.0111, 519.3638, 29506.1367, 1879.5333, 546.8859, 29506.1367, 0.4407, 1808.7574, 403.7455, 1922.7870, 662.5041
442, 670, 1139.6442, 537.6613, 48683.2578, 1167.1696, 565.1868, 48683.2578, 0.4407, 1080.1708, 385.2377, 1226.6427, 717.6105
442, 664, 544.0612, 697.7279, 116116.6094, 571.5855, 725.2521, 116116.6094, 0.4407, 444.7197, 454.8303, 670.9270, 968.1497
442, 647, 1801.6007, 522.1472, 20419.0879, 1829.1248, 549.6713, 20419.0879, 0.4407, 1767.9341, 428.2789, 1862.7915, 643.5396
443, 687, 1382.8497, 526.6960, 12688.0098, 1411.3473, 555.1935, 12688.0098, 0.4407, 1359.7104, 456.1047, 1434.4866, 625.7847
443, 686, 1221.7096, 549.1785, 12404.0098, 1250.2335, 577.7024, 12404.0098, 0.4407, 1199.0043, 479.5554, 1272.9388, 647.3256
443, 683, 1773.4456, 518.5100, 20564.1309, 1801.1145, 546.1789, 20564.1309, 0.4407, 1739.6835, 424.3318, 1834.8766, 640.3572
443, 678, 1744.4244, 527.1853, 20605.1797, 1772.1823, 554.9431, 20605.1797, 0.4407, 1710.6592, 432.9442, 1805.9475, 649.1843
443, 672, 1865.9165, 524.4096, 34085.8242, 1893.4395, 551.9325, 34085.8242, 0.4407, 1818.3978, 399.1137, 1940.9581, 677.2283
443, 670, 1156.3607, 519.4951, 48737.1602, 1183.8855, 547.0200, 48737.1602, 0.4407, 1096.8467, 366.9791, 1243.3997, 699.5359
443, 664, 532.7053, 728.3871, 98798.8125, 560.2295, 755.9113, 98798.8125, 0.4407, 442.1379, 505.4020, 650.7969, 978.8962
443, 647, 1805.2916, 530.1160, 20128.6465, 1832.8157, 557.6400, 20128.6465, 0.4407, 1771.9634, 437.0160, 1866.1440, 650.7399
444, 686, 1224.3306, 548.5534, 12391.2461, 1252.5154, 576.7382, 12391.2461, 0.4407, 1201.4747, 478.8039, 1275.3712, 646.4877
444, 683, 1779.5214, 518.3348, 23812.4922, 1807.1324, 545.9459, 23812.4922, 0.4407, 1742.1090, 415.9092, 1844.5448, 648.3716
444, 678, 1748.0232, 509.3631, 23854.1387, 1775.6890, 537.0291, 23854.1387, 0.4407, 1710.5933, 406.8636, 1813.1189, 639.5286
444, 672, 1868.4438, 511.1068, 34624.7266, 1895.9673, 538.6301, 34624.7266, 0.4407, 1820.4427, 384.7165, 1943.9684, 665.0203
444, 670, 1142.9749, 501.7213, 30331.4785, 1170.4993, 529.2459, 30331.4785, 0.4407, 1098.9303, 384.3074, 1214.5438, 646.6599
444, 664, 512.5653, 707.6743, 114992.0000, 540.0894, 735.1984, 114992.0000, 0.4407, 413.7725, 466.0231, 638.8823, 976.8494
444, 647, 1809.5320, 535.0458, 23814.8691, 1837.0562, 562.5698, 23814.8691, 0.4407, 1772.0732, 432.5716, 1874.5149, 665.0441
445, 683, 1779.8597, 518.2585, 24196.2793, 1807.4360, 545.8348, 24196.2793, 0.4407, 1742.0189, 414.8824, 1845.2770, 649.2109
445, 672, 1864.5398, 513.4121, 41247.9961, 1892.0635, 540.9357, 41247.9961, 0.4407, 1810.8898, 374.2039, 1945.7135, 680.1440
445, 670, 1155.2849, 512.3413, 47016.8398, 1182.8091, 539.8657, 47016.8398, 0.4407, 1097.0758, 362.7853, 1241.0182, 689.4216
445, 664, 508.8866, 698.7538, 116885.5312, 536.4106, 726.2778, 116885.5312, 0.4407, 409.1710, 455.0080, 636.1263, 970.0235
445, 647, 1811.1379, 534.1218, 24223.7324, 1838.6620, 561.6458, 24223.7324, 0.4407, 1773.2412, 430.6537, 1876.5583, 665.1140
446, 692, 1654.5050, 519.1595, 3632.3779, 1680.7792, 545.4336, 3632.3779, 0.4407, 1647.6377, 486.9018, 1687.6465, 577.6913
446, 683, 1779.7919, 518.2918, 24196.8496, 1807.3473, 545.8472, 24196.8496, 0.4407, 1741.9401, 414.9038, 1845.1991, 649.2351
446, 672, 1851.4761, 509.4057, 35223.8828, 1878.9999, 536.9294, 35223.8828, 0.4407, 1802.9427, 381.8087, 1927.5331, 664.5265
446, 670, 1174.4882, 516.6244, 42253.9805, 1202.0122, 544.1486, 42253.9805, 0.4407, 1120.0215, 375.5618, 1256.4790, 685.2112
446, 664, 489.7556, 699.6066, 140525.3125, 517.2796, 727.1306, 140525.3125, 0.4407, 379.0927, 431.0189, 627.9425, 995.7182
447, 700, 1688.6089, 511.9409, 6126.3286, 1714.8832, 538.2151, 6126.3286, 0.4407, 1675.7664, 466.1247, 1727.7256, 584.0313
447, 692, 1652.5339, 519.8655, 3628.2974, 1681.0315, 548.3629, 3628.2974, 0.4407, 1646.7896, 488.7449, 1686.7759, 579.4835
447, 672, 1848.3314, 522.3618, 34499.3359, 1875.8553, 549.8856, 34499.3359, 0.4407, 1800.4421, 396.2264, 1923.7444, 676.0210
447, 670, 1182.5502, 515.4637, 48352.2031, 1210.0742, 542.9879, 48352.2031, 0.4407, 1123.3258, 363.6051, 1269.2985, 694.8464
447, 664, 452.9059, 698.7190, 142664.2031, 480.4299, 726.2430, 142664.2031, 0.4407, 341.2997, 427.9906, 592.0361, 996.9713
448, 678, 1749.5475, 517.0275, 29324.0996, 1777.6426, 545.1225, 29324.0996, 0.4407, 1706.7577, 402.0927, 1820.4325, 660.0573
448, 672, 1839.2157, 520.3215, 29418.6465, 1866.7397, 547.8455, 29418.6465, 0.4407, 1796.0474, 404.8966, 1909.9082, 663.2704
448, 670, 1177.5453, 515.8629, 42218.6094, 1205.0693, 543.3869, 42218.6094, 0.4407, 1123.1071, 374.8654, 1259.5077, 684.3844
448, 664, 354.1127, 671.4940, 118686.8438, 381.6367, 699.0180, 118686.8438, 0.4407, 253.5261, 425.7714, 482.2233, 944.7407
449, 678, 1748.4966, 503.0034, 29263.7871, 1776.4177, 530.9245, 29263.7871, 0.4407, 1705.6782, 388.1145, 1819.2363, 645.8134
449, 672, 1830.6313, 524.1752, 34047.3555, 1858.1554, 551.6992, 34047.3555, 0.4407, 1783.1476, 398.9587, 1905.6390, 676.9156
449, 670, 1181.8044, 515.6495, 48253.6641, 1209.3284, 543.1736, 48253.6641, 0.4407, 1122.6543, 363.9600, 1268.4785, 694.8631
449, 647, 1785.7736, 520.5223, 28869.7734, 1813.8308, 548.5795, 28869.7734, 0.4407, 1743.4069, 406.5714, 1856.1974, 662.5305
450, 704, 461.5253, 313.1779, 7291.5200, 487.7995, 339.4521, 7291.5200, 0.4407, 446.3194, 262.0000, 503.0053, 390.6300
450, 703, 142.9215, 540.6009, 165010.0938, 169.1957, 566.8750, 165010.0938, 0.4407, 21.2291, 247.7773, 290.8881, 859.6987
450, 678, 1763.6404, 498.9092, 29206.8828, 1791.4407, 526.7093, 29206.8828, 0.4407, 1720.8167, 384.0853, 1834.2644, 641.5332
450, 670, 1202.0541, 533.6598, 48907.1914, 1229.5780, 561.1838, 48907.1914, 0.4407, 1142.4119, 380.8536, 1289.2202, 713.9901
450, 647, 1798.0171, 516.9557, 29315.8145, 1825.9155, 544.8540, 29315.8145, 0.4407, 1755.1370, 401.9408, 1868.7957, 659.8690
451, 703, 157.1398, 585.6849, 167185.1406, 185.6373, 614.1824, 167185.1406, 0.4407, 35.6734, 291.9630, 307.1037, 907.9044
