610, 1986, 1097.9995, 388.3333, 1534.0000, 1102.2572, 392.5910, 1534.0000, 0.4407, 1087.1283, 360.9621, 1113.1283, 419.9621
611, 1986, 1097.9003, 388.1437, 1534.0000, 1102.2091, 392.4526, 1534.0000, 0.4407, 1087.0547, 360.7982, 1113.0547, 419.7982
612, 1986, 1101.1437, 384.9040, 1534.0000, 1105.4686, 389.2289, 1534.0000, 0.4407, 1090.3062, 357.5664, 1116.3062, 416.5664
595, 1966, 947.4385, 391.7716, 5183.7373, 950.3555, 394.6884, 5183.7373, 0.4407, 925.0000, 339.0000, 972.7939, 447.4600
596, 1966, 951.1917, 371.7966, 11948.5303, 954.9980, 375.6029, 11948.5303, 0.4407, 916.8135, 291.3673, 989.3762, 456.0322
597, 1966, 947.9308, 391.6583, 5829.4355, 952.1181, 395.8456, 5829.4355, 0.4407, 924.6826, 336.2440, 975.3663, 451.2599
598, 1966, 946.8575, 397.8772, 5106.4565, 951.1565, 402.1761, 5106.4565, 0.4407, 925.2887, 346.2027, 972.7253, 453.8506
599, 1966, 949.1675, 402.1664, 6000.2080, 953.4918, 406.4907, 6000.2080, 0.4407, 925.6193, 345.9844, 977.0400, 462.6727
600, 1966, 953.0645, 406.2681, 5233.6880, 957.3937, 410.5973, 5233.6880, 0.4407, 931.2170, 353.9424, 979.2411, 462.9230
601, 1966, 953.0873, 391.5653, 9997.2021, 957.4174, 395.8953, 9997.2021, 0.4407, 922.0654, 318.4206, 988.4393, 469.0401
602, 1966, 957.1992, 405.6299, 6525.1396, 961.5294, 409.9601, 6525.1396, 0.4407, 932.5527, 346.9527, 986.1760, 468.6374
606, 1966, 968.7456, 428.8483, 5247.8535, 973.0038, 433.1064, 5247.8535, 0.4407, 946.8301, 376.4135, 994.9193, 485.5412
607, 1966, 966.9156, 427.1914, 6060.2617, 971.2086, 431.4845, 6060.2617, 0.4407, 943.2233, 370.7027, 994.9010, 487.9731
608, 1966, 972.7108, 426.3238, 6150.7500, 977.0268, 430.6397, 6150.7500, 0.4407, 948.8378, 369.4106, 1000.8999, 487.5529
609, 1966, 967.6416, 425.9630, 6148.1060, 971.9678, 430.2892, 6148.1060, 0.4407, 943.7792, 369.0677, 995.8303, 487.1845
610, 1966, 965.9764, 425.8448, 6141.3027, 970.3057, 430.1742, 6141.3027, 0.4407, 942.1299, 368.9839, 994.1522, 487.0352
611, 1966, 972.1948, 425.8197, 6137.9824, 976.5249, 430.1498, 6137.9824, 0.4407, 948.3558, 368.9751, 1000.3641, 486.9944
612, 1966, 973.9950, 425.8217, 6136.6943, 978.3252, 430.1519, 6136.6943, 0.4407, 950.1587, 368.9833, 1002.1615, 486.9902
613, 1966, 980.8229, 425.8276, 6136.2354, 985.1531, 430.1578, 6136.2354, 0.4407, 956.9875, 368.9915, 1008.9885, 486.9939
614, 1966, 975.8917, 425.8317, 6136.0786, 980.2219, 430.1620, 6136.0786, 0.4407, 952.0566, 368.9964, 1004.0569, 486.9973
615, 1998, 643.2979, 381.4779, 1534.0000, 645.3420, 383.5220, 1534.0000, 0.4407, 631.3199, 353.0000, 657.3199, 412.0000
611, 1994, 650.9211, 380.8956, 1534.0000, 653.8380, 383.8125, 1534.0000, 0.4407, 639.3795, 352.8540, 665.3795, 411.8540
612, 1994, 650.4318, 377.1843, 1534.0000, 654.2381, 380.9905, 1534.0000, 0.4407, 639.3350, 349.5874, 665.3350, 408.5874
613, 1994, 653.3936, 379.4764, 1534.0000, 657.5809, 383.6638, 1534.0000, 0.4407, 642.4872, 352.0701, 668.4872, 411.0701
614, 1994, 657.4011, 380.2509, 1534.0000, 661.7001, 384.5499, 1534.0000, 0.4407, 646.5507, 352.9004, 672.5507, 411.9004
615, 1994, 658.3017, 380.4281, 1534.0000, 662.6260, 384.7524, 1534.0000, 0.4407, 647.4639, 353.0903, 673.4639, 412.0903
609, 1987, 742.1899, 384.6900, 1534.0000, 746.2875, 388.7875, 1534.0000, 0.4407, 731.2387, 357.2387, 757.2387, 416.2387
610, 1987, 741.9995, 384.4995, 1534.0000, 746.2571, 388.7572, 1534.0000, 0.4407, 731.1284, 357.1284, 757.1284, 416.1284
611, 1987, 741.9002, 384.4002, 1534.0000, 746.2091, 388.7091, 1534.0000, 0.4407, 731.0546, 357.0547, 757.0546, 416.0547
612, 1987, 745.1437, 381.0684, 1534.0000, 749.4685, 385.3932, 1534.0000, 0.4407, 734.3061, 353.7308, 760.3061, 412.7308
613, 1987, 749.3010, 380.1658, 1534.0000, 753.6301, 384.4949, 1534.0000, 0.4407, 738.4656, 352.8303, 764.4656, 411.8303
614, 1987, 753.5545, 380.0765, 1534.0000, 757.8845, 384.4065, 1534.0000, 0.4407, 742.7195, 352.7415, 768.7195, 411.7415
615, 1987, 754.4307, 380.1697, 1534.0000, 758.7609, 384.4999, 1534.0000, 0.4407, 743.5958, 352.8348, 769.5958, 411.8348
614, 1997, 69.7823, 402.5416, 6136.0000, 72.6992, 405.4584, 6136.0000, 0.4407, 45.2407, 345.0000, 97.2407, 463.0000
615, 1997, 65.6687, 405.6236, 5240.8755, 69.4750, 409.4299, 5240.8755, 0.4407, 43.5432, 352.9994, 91.6005, 462.0540
616, 1997, 65.7783, 393.1959, 2711.3271, 69.9657, 397.3832, 2711.3271, 0.4407, 50.5890, 356.0700, 85.1550, 434.5090
606, 1984, 1338.7140, 411.4853, 12115.5078, 1341.6309, 414.4022, 12115.5078, 0.4407, 1303.6378, 330.0394, 1376.7069, 495.8481
607, 1984, 1337.7490, 409.9657, 10550.3047, 1341.5553, 413.7720, 10550.3047, 0.4407, 1305.5591, 334.5049, 1373.7454, 489.2327
608, 1984, 1346.1595, 409.0538, 10335.7598, 1350.3469, 413.2411, 10335.7598, 0.4407, 1314.5085, 334.5744, 1381.9980, 487.7206
609, 1984, 1348.2540, 408.6221, 10320.1924, 1352.5531, 412.9211, 10320.1924, 0.4407, 1316.6842, 334.2562, 1384.1229, 487.2869
610, 1984, 1356.5621, 408.4512, 10325.1553, 1360.8865, 412.7755, 10325.1553, 0.4407, 1324.9968, 334.0796, 1392.4519, 487.1470
611, 1984, 1358.4695, 408.3959, 10328.6318, 1362.7987, 412.7251, 10328.6318, 0.4407, 1326.9010, 334.0140, 1394.3673, 487.1071
612, 1984, 1358.4307, 408.3838, 10330.1104, 1362.7607, 412.7138, 10330.1104, 0.4407, 1326.8601, 333.9968, 1394.3313, 487.1007
613, 1984, 1360.6870, 402.8367, 12256.5898, 1365.0173, 407.1669, 12256.5898, 0.4407, 1326.1052, 321.6167, 1399.5991, 488.3870
614, 1984, 1370.9849, 401.3434, 12440.5742, 1375.3152, 405.6736, 12440.5742, 0.4407, 1336.1283, 319.4998, 1410.1718, 487.5172
615, 1984, 1373.5715, 401.2025, 12418.6016, 1377.9019, 405.5327, 12418.6016, 0.4407, 1338.7478, 319.4332, 1412.7258, 487.3020
619, 1984, 1408.4381, 401.6670, 12380.6045, 1412.6963, 405.9251, 12380.6045, 0.4407, 1373.6348, 319.9901, 1447.4995, 487.6019
620, 1984, 1417.6350, 410.7129, 12380.3809, 1421.9282, 415.0060, 12380.3809, 0.4407, 1382.8496, 329.0543, 1456.7136, 496.6646
615, 1999, 1219.0905, 55.4386, 4390.5254, 1222.0073, 58.3555, 4390.5254, 0.4407, 1198.5558, 6.9889, 1242.5419, 106.8052
625, 1999, 1257.8744, 50.2425, 3621.8005, 1262.1130, 54.4812, 3621.8005, 0.4407, 1240.0187, 7.0330, 1279.9689, 97.6907
622, 2007, 743.4163, 369.5735, 1529.8472, 745.4604, 371.6176, 1529.8472, 0.4407, 731.4560, 341.1355, 757.4207, 400.0556
623, 2007, 746.6666, 369.5219, 1532.3698, 748.7206, 371.5759, 1532.3698, 0.4407, 734.7006, 341.0646, 760.6868, 400.0332
626, 2013, 681.8700, 384.6619, 1534.0000, 684.7869, 387.5788, 1534.0000, 0.4407, 670.3284, 356.6204, 696.3284, 415.6204
627, 2013, 685.6065, 381.5920, 1534.0000, 689.4128, 385.3982, 1534.0000, 0.4407, 674.5097, 353.9951, 700.5097, 412.9951
628, 2013, 686.3508, 383.8320, 1534.0000, 690.5381, 388.0193, 1534.0000, 0.4407, 675.4445, 356.4256, 701.4445, 415.4256
629, 2013, 682.9872, 387.7369, 1534.0000, 687.2861, 392.0359, 1534.0000, 0.4407, 672.1367, 360.3864, 698.1367, 419.3864
620, 2004, 72.5078, 406.9259, 5160.0059, 75.4247, 409.8428, 5160.0059, 0.4407, 50.1239, 354.2789, 97.8086, 462.4899
621, 2004, 70.4491, 409.5522, 6069.3652, 74.2554, 413.3584, 6069.3652, 0.4407, 46.4941, 352.7759, 98.2104, 470.1348
622, 2004, 69.8318, 410.1230, 6160.6650, 74.0191, 414.3102, 6160.6650, 0.4407, 45.8734, 353.0977, 97.9774, 471.3355
623, 2004, 69.7312, 403.5353, 6152.6299, 74.0301, 407.8343, 6152.6299, 0.4407, 45.8456, 346.6046, 97.9157, 464.7650
624, 2004, 69.7608, 408.2239, 6143.0186, 74.0851, 412.5482, 6143.0186, 0.4407, 45.9082, 351.3521, 97.9377, 469.4201
625, 2004, 69.7984, 409.7402, 6138.5874, 74.1276, 414.0693, 6138.5874, 0.4407, 45.9576, 352.8921, 97.9684, 470.9174
626, 2004, 69.8207, 410.0505, 6136.9004, 74.1508, 414.3805, 6136.9004, 0.4407, 45.9839, 353.2111, 97.9876, 471.2200
627, 2004, 69.8307, 410.0148, 6136.3042, 74.1609, 414.3450, 6136.3042, 0.4407, 45.9952, 353.1783, 97.9964, 471.1815
628, 2004, 69.8343, 409.9326, 6136.1016, 74.1645, 414.2628, 6136.1016, 0.4407, 45.9992, 353.0971, 97.9996, 471.0982
629, 2004, 63.2604, 409.8766, 6136.0332, 67.5906, 414.2068, 6136.0332, 0.4407, 39.4255, 353.0416, 91.4256, 471.0420
630, 2004, 59.3039, 410.9298, 7221.9155, 63.6341, 415.2600, 7221.9155, 0.4407, 33.2619, 349.0869, 89.6761, 477.1029
631, 2004, 58.5458, 411.2103, 7325.5371, 62.8761, 415.5405, 7325.5371, 0.4407, 32.3022, 348.9101, 89.1198, 477.8408
632, 2004, 54.2864, 416.7288, 6227.2051, 58.6167, 421.0591, 6227.2051, 0.4407, 30.2589, 359.4573, 82.6442, 478.3306
633, 2004, 53.3370, 418.1788, 6110.9775, 57.6673, 422.5091, 6110.9775, 0.4407, 29.5551, 361.4645, 81.4492, 479.2233
634, 2004, 46.6035, 404.1521, 8420.8018, 50.9338, 408.4824, 8420.8018, 0.4407, 18.3102, 337.2002, 79.2271, 475.4343
635, 2004, 41.3493, 408.8123, 7433.8447, 45.6796, 413.1426, 7433.8447, 0.4407, 14.8964, 346.0372, 72.1325, 475.9177
625, 2011, 790.5414, 380.8956, 1534.0000, 793.4583, 383.8125, 1534.0000, 0.4407, 778.9999, 352.8540, 804.9999, 411.8540
626, 2011, 790.7619, 383.8542, 1534.0000, 794.5682, 387.6604, 1534.0000, 0.4407, 779.6650, 356.2573, 805.6650, 415.2573
627, 2011, 790.4191, 384.5636, 1534.0000, 794.6064, 388.7509, 1534.0000, 0.4407, 779.5128, 357.1573, 805.5128, 416.1573
628, 2011, 793.4103, 384.6022, 1534.0000, 797.7092, 388.9012, 1534.0000, 0.4407, 782.5598, 357.2516, 808.5598, 416.2516
629, 2011, 794.1260, 387.7877, 1534.0000, 798.4503, 392.1120, 1534.0000, 0.4407, 783.2881, 360.4499, 809.2881, 419.4499
633, 2011, 801.3997, 392.6688, 1534.0000, 805.6578, 396.9269, 1534.0000, 0.4407, 790.5287, 365.2979, 816.5287, 424.2979
634, 2011, 802.1560, 392.5096, 1534.0000, 806.4491, 396.8026, 1534.0000, 0.4407, 791.3025, 365.1561, 817.3025, 424.1561
638, 2011, 797.6403, 376.5276, 1534.0000, 801.8982, 380.7854, 1534.0000, 0.4407, 786.7693, 349.1565, 812.7693, 408.1565
639, 2011, 791.2837, 375.5481, 1534.0000, 795.5767, 379.8411, 1534.0000, 0.4407, 780.4302, 348.1946, 806.4302, 407.1946
640, 2011, 792.8300, 372.4168, 1534.0000, 797.1459, 376.7328, 1534.0000, 0.4407, 781.9879, 345.0748, 807.9879, 404.0748
641, 2011, 790.2414, 371.8245, 1534.0000, 794.5677, 376.1507, 1534.0000, 0.4407, 779.4045, 344.4876, 805.4045, 403.4876
642, 2011, 786.3215, 375.2220, 1534.0000, 790.6509, 379.5513, 1534.0000, 0.4407, 775.4862, 347.8867, 801.4862, 406.8867
624, 2008, 694.7246, 385.6771, 1534.0000, 696.8229, 387.7754, 1534.0000, 0.4407, 682.7737, 357.2263, 708.7737, 416.2263
625, 2008, 695.5131, 382.2625, 1534.0000, 697.6525, 384.4019, 1534.0000, 0.4407, 683.5828, 353.8322, 709.5828, 412.8322
626, 2008, 698.6909, 381.2990, 1534.0000, 700.8488, 383.4569, 1534.0000, 0.4407, 686.7698, 352.8780, 712.7698, 411.8780
627, 2008, 699.3521, 384.4648, 1534.0000, 701.5167, 386.6295, 1534.0000, 0.4407, 687.4344, 356.0471, 713.4344, 415.0471
628, 2008, 702.5737, 385.4305, 1534.0000, 704.7402, 387.5970, 1534.0000, 0.4407, 690.6569, 357.0138, 716.6569, 416.0138
629, 2008, 703.2924, 388.8841, 1534.0000, 705.4593, 391.0510, 1534.0000, 0.4407, 691.3759, 360.4676, 717.3759, 419.4676
633, 2008, 708.0479, 390.4478, 1534.0000, 710.1788, 392.5787, 1534.0000, 0.4407, 696.1133, 362.0132, 722.1133, 421.0132
634, 2008, 707.1248, 386.1154, 1534.0000, 709.2733, 388.2639, 1534.0000, 0.4407, 695.1990, 357.6896, 721.1990, 416.6896
638, 2008, 703.6456, 379.1316, 1800.7484, 705.7764, 381.2624, 1800.7484, 0.4407, 690.6260, 348.2348, 718.7960, 412.1591
639, 2008, 699.7574, 374.1628, 1559.4650, 701.9059, 376.3112, 1559.4650, 0.4407, 687.7242, 345.4932, 713.9392, 404.9809
640, 2008, 698.7108, 372.9640, 1530.9602, 700.8707, 375.1239, 1530.9602, 0.4407, 686.8037, 344.5732, 712.7780, 403.5147
641, 2008, 698.6111, 369.6536, 1530.9113, 700.7762, 371.8187, 1530.9113, 0.4407, 686.7068, 341.2659, 712.6805, 400.2064
642, 2008, 698.7223, 372.2513, 1532.6035, 700.8889, 374.4179, 1532.6035, 0.4407, 686.8115, 343.8481, 712.7997, 402.8212
516, 1805, 1199.0343, 371.5263, 8647.8145, 1201.9512, 374.4432, 8647.8145, 0.4407, 1169.6265, 302.9420, 1231.3589, 443.0275
517, 1805, 1201.7030, 368.2268, 7393.6768, 1205.5093, 372.0331, 7393.6768, 0.4407, 1175.0657, 305.3653, 1232.1467, 434.8947
518, 1805, 1201.8599, 366.1585, 10118.5342, 1206.0471, 370.3458, 10118.5342, 0.4407, 1170.5653, 292.4877, 1237.3417, 444.0166
519, 1805, 1199.3254, 370.2029, 8760.1240, 1203.6244, 374.5018, 8760.1240, 0.4407, 1170.4088, 301.8566, 1232.5411, 442.8481
520, 1805, 1198.5686, 371.5286, 8583.1260, 1202.8929, 375.8529, 8583.1260, 0.4407, 1169.9802, 303.9107, 1231.4814, 443.4708
521, 1805, 1198.4447, 371.8086, 8574.4463, 1202.7738, 376.1378, 8574.4463, 0.4407, 1169.8741, 304.2284, 1231.3444, 443.7180
522, 1805, 1194.0355, 382.8947, 7363.4819, 1198.3655, 387.2247, 7363.4819, 0.4407, 1167.7183, 320.4275, 1224.6829, 449.6919
523, 1805, 1197.3374, 374.7102, 8468.2188, 1201.6676, 379.0404, 8468.2188, 0.4407, 1168.9584, 307.5640, 1230.0468, 446.1866
524, 1805, 1191.0586, 380.1705, 8599.8232, 1195.3888, 384.5007, 8599.8232, 0.4407, 1162.4431, 312.4877, 1224.0042, 452.1835
525, 1805, 1190.9482, 377.4527, 10239.6943, 1195.2784, 381.7830, 10239.6943, 0.4407, 1159.5259, 303.4010, 1226.7007, 455.8347
526, 1805, 1189.5645, 372.6080, 8749.4482, 1193.8948, 376.9382, 8749.4482, 0.4407, 1160.6824, 304.3203, 1222.7769, 445.2259
527, 1805, 1182.9545, 383.0063, 6267.2725, 1187.2847, 387.3366, 6267.2725, 0.4407, 1158.8429, 325.5438, 1211.3964, 444.7991
528, 1805, 1180.2827, 366.9818, 8348.7764, 1184.6129, 371.3120, 8348.7764, 0.4407, 1152.1200, 300.3260, 1212.7758, 437.9678
529, 1805, 1176.3096, 359.4301, 7387.5947, 1180.6399, 363.7603, 7387.5947, 0.4407, 1149.9459, 296.8572, 1207.0035, 426.3331
530, 1805, 1170.9388, 363.9166, 10133.2695, 1175.2692, 368.2468, 10133.2695, 0.4407, 1139.6917, 290.2622, 1206.5166, 441.9012
531, 1805, 1161.6088, 357.5413, 10407.1768, 1165.9390, 361.8716, 10407.1768, 0.4407, 1129.9128, 282.8692, 1197.6350, 436.5438
532, 1805, 1160.3472, 361.0479, 8742.7148, 1164.6774, 365.3781, 8742.7148, 0.4407, 1131.4771, 292.7875, 1193.5476, 433.6385
533, 1805, 1159.8094, 365.4305, 10195.9551, 1164.1398, 369.7607, 10195.9551, 0.4407, 1128.4590, 291.5420, 1195.4902, 443.6492
534, 1805, 1152.6553, 363.5261, 8718.4707, 1156.9856, 367.8563, 8718.4707, 0.4407, 1123.8282, 295.3633, 1185.8126, 436.0190
535, 1805, 1150.9319, 362.8085, 8557.1592, 1155.2621, 367.1388, 8557.1592, 0.4407, 1122.3929, 295.2993, 1183.8011, 434.6479
536, 1805, 1149.4595, 361.9519, 6260.5830, 1153.7897, 366.2822, 6260.5830, 0.4407, 1125.3619, 304.5212, 1177.8873, 423.7128
537, 1805, 1149.6375, 359.5432, 7139.7520, 1153.9678, 363.8735, 7139.7520, 0.4407, 1123.7563, 298.0657, 1179.8489, 425.3511
538, 1805, 1143.0405, 367.7295, 6190.1104, 1147.3708, 372.0598, 6190.1104, 0.4407, 1119.0913, 310.6353, 1171.3203, 429.1540
539, 1805, 1148.2131, 361.2951, 7189.1050, 1152.5433, 365.6254, 7189.1050, 0.4407, 1122.2352, 299.5981, 1178.5214, 427.3224
540, 1805, 1149.9639, 359.2433, 7305.5000, 1154.2941, 363.5736, 7305.5000, 0.4407, 1123.7590, 297.0315, 1180.4990, 425.7855
541, 1805, 1149.8680, 347.5298, 10161.1514, 1154.1982, 351.8600, 10161.1514, 0.4407, 1118.5747, 273.7713, 1185.4917, 425.6184
542, 1805, 1150.2240, 349.2736, 7570.0703, 1154.5542, 353.6038, 7570.0703, 0.4407, 1123.5099, 285.9065, 1181.2684, 416.9709
543, 1805, 1142.8713, 350.3762, 7261.0879, 1147.2015, 354.7064, 7261.0879, 0.4407, 1116.7528, 288.3605, 1173.3202, 416.7221
544, 1805, 1140.8466, 350.8992, 7259.1753, 1145.1769, 355.2294, 7259.1753, 0.4407, 1114.7318, 288.8920, 1171.2919, 417.2366
545, 1805, 1140.6257, 351.0981, 7276.8120, 1144.9559, 355.4284, 7276.8120, 0.4407, 1114.4766, 289.0131, 1171.1052, 417.5135
546, 1805, 1140.8193, 351.1554, 7285.9468, 1145.1495, 355.4857, 7285.9468, 0.4407, 1114.6525, 289.0301, 1171.3168, 417.6110
547, 1805, 1141.0051, 351.1633, 7289.5562, 1145.3353, 355.4935, 7289.5562, 0.4407, 1114.8313, 289.0220, 1171.5095, 417.6348
548, 1805, 1141.1111, 351.1590, 7290.8516, 1145.4414, 355.4893, 7290.8516, 0.4407, 1114.9347, 289.0121, 1171.6180, 417.6362
549, 1805, 1141.1581, 351.1544, 7291.2964, 1145.4884, 355.4846, 7291.2964, 0.4407, 1114.9808, 289.0055, 1171.6659, 417.6335
550, 1805, 1141.1748, 351.1517, 7291.4458, 1145.5050, 355.4819, 7291.4458, 0.4407, 1114.9972, 289.0021, 1171.6830, 417.6315
551, 1805, 1141.1791, 351.1504, 7291.4956, 1145.5093, 355.4807, 7291.4956, 0.4407, 1115.0013, 289.0006, 1171.6871, 417.6305
552, 1805, 1141.1793, 351.1500, 7291.5117, 1145.5095, 355.4802, 7291.5117, 0.4407, 1115.0015, 289.0001, 1171.6875, 417.6301
553, 1805, 1133.7821, 351.1498, 7291.5171, 1138.1123, 355.4801, 7291.5171, 0.4407, 1107.6042, 289.0000, 1164.2903, 417.6300
554, 1805, 1139.1837, 351.1498, 7291.5190, 1143.5139, 355.4801, 7291.5190, 0.4407, 1113.0060, 289.0000, 1169.6920, 417.6300
555, 1805, 1140.9877, 351.1499, 7291.5195, 1145.3180, 355.4801, 7291.5195, 0.4407, 1114.8099, 289.0000, 1171.4960, 417.6300
556, 1805, 1133.9927, 343.7533, 7291.5200, 1138.3230, 348.0835, 7291.5200, 0.4407, 1107.8149, 281.6034, 1164.5010, 410.2334
557, 1805, 1131.9805, 341.7588, 7291.5200, 1136.3107, 346.0890, 7291.5200, 0.4407, 1105.8027, 279.6089, 1162.4888, 408.2389
558, 1805, 1131.7052, 341.5685, 7291.5200, 1136.0355, 345.8988, 7291.5200, 0.4407, 1105.5275, 279.4186, 1162.2135, 408.0486
559, 1805, 1131.8557, 341.7800, 7291.5200, 1136.1859, 346.1103, 7291.5200, 0.4407, 1105.6779, 279.6301, 1162.3639, 408.2601
560, 1805, 1132.3586, 343.1902, 8508.7080, 1136.6890, 347.5204, 8508.7080, 0.4407, 1103.9065, 275.8789, 1165.1411, 414.8316
561, 1805, 1132.5466, 343.6270, 8624.8652, 1136.8770, 347.9572, 8624.8652, 0.4407, 1103.8864, 275.8429, 1165.5372, 415.7413
562, 1805, 1125.6842, 349.8863, 7393.7505, 1130.0145, 354.2166, 7393.7505, 0.4407, 1099.3085, 287.2868, 1156.3903, 416.8161
563, 1805, 1130.4006, 351.5348, 7263.4722, 1134.7308, 355.8650, 7263.4722, 0.4407, 1104.2775, 289.5085, 1160.8541, 417.8913
564, 1805, 1139.3876, 358.2408, 7271.0176, 1143.7178, 362.5710, 7271.0176, 0.4407, 1113.2498, 296.1812, 1169.8560, 424.6306
565, 1805, 1141.7443, 359.8192, 7282.7246, 1146.0745, 364.1494, 7282.7246, 0.4407, 1115.5837, 297.7080, 1172.2354, 426.2607
566, 1805, 1149.3217, 359.8179, 7288.2573, 1153.6520, 364.1481, 7288.2573, 0.4407, 1123.1501, 297.6823, 1179.8235, 426.2837
567, 1805, 1151.0330, 359.5357, 7290.3813, 1155.3633, 363.8659, 7290.3813, 0.4407, 1124.8574, 297.3907, 1181.5388, 426.0109
568, 1805, 1152.1389, 353.9641, 8508.3223, 1156.4692, 358.2944, 8508.3223, 0.4407, 1123.6876, 286.6544, 1184.9208, 425.6041
569, 1805, 1157.5178, 357.7668, 7407.5488, 1161.8480, 362.0970, 7407.5488, 0.4407, 1131.1155, 295.1070, 1188.2505, 424.7569
570, 1805, 1161.5603, 353.6696, 8494.7383, 1165.8906, 357.9998, 8494.7383, 0.4407, 1133.1335, 286.4153, 1194.3176, 425.2542
571, 1805, 1159.4880, 351.2845, 7393.5430, 1163.8184, 355.6147, 7393.5430, 0.4407, 1133.1129, 288.6859, 1190.1937, 418.2133
572, 1805, 1158.5659, 350.8027, 7271.2061, 1162.8961, 355.1330, 7271.2061, 0.4407, 1132.4277, 288.7423, 1189.0344, 417.1935
573, 1805, 1158.2378, 350.8634, 7274.9849, 1162.5680, 355.1937, 7274.9849, 0.4407, 1132.0922, 288.7863, 1188.7137, 417.2708
574, 1805, 1160.9597, 352.2115, 8501.4756, 1165.2900, 356.5417, 8501.4756, 0.4407, 1132.5208, 284.9297, 1193.7292, 423.8235
575, 1805, 1166.3022, 357.9867, 7404.9751, 1170.6326, 362.3169, 7404.9751, 0.4407, 1139.9050, 295.3381, 1197.0300, 424.9655
576, 1805, 1167.6237, 359.5065, 7276.6465, 1171.9540, 363.8368, 7276.6465, 0.4407, 1141.4749, 297.4221, 1198.1028, 425.9212
577, 1805, 1167.6709, 359.6267, 7277.0786, 1172.0012, 363.9570, 7277.0786, 0.4407, 1141.5212, 297.5404, 1198.1509, 426.0433
578, 1805, 1167.4712, 366.8435, 7285.0308, 1171.8015, 371.1738, 7285.0308, 0.4407, 1141.3060, 304.7221, 1197.9667, 433.2951
579, 1805, 1166.2080, 370.0654, 6203.1665, 1170.5383, 374.3957, 6203.1665, 0.4407, 1142.2311, 312.9090, 1194.5153, 431.5520
580, 1805, 1166.9292, 376.5539, 7187.0298, 1171.2595, 380.8842, 7187.0298, 0.4407, 1140.9553, 314.8663, 1197.2334, 442.5718
581, 1805, 1162.5718, 373.4248, 8520.8398, 1166.9021, 377.7551, 8520.8398, 0.4407, 1134.0979, 306.0639, 1195.3760, 445.1160
582, 1805, 1158.5760, 376.6464, 7420.1768, 1162.9064, 380.9766, 7420.1768, 0.4407, 1132.1495, 313.9312, 1189.3331, 443.6917
583, 1805, 1152.2834, 365.4996, 8500.4424, 1156.6138, 369.8299, 8500.4424, 0.4407, 1123.8463, 298.2219, 1185.0509, 437.1076
584, 1805, 1150.8705, 369.6991, 8612.8877, 1155.2007, 374.0294, 8612.8877, 0.4407, 1122.2317, 301.9635, 1183.8396, 441.7650
585, 1805, 1149.7611, 368.4022, 7388.1226, 1154.0914, 372.7325, 7388.1226, 0.4407, 1123.3964, 305.8272, 1180.4562, 435.3074
586, 1805, 1149.7394, 368.0647, 7261.3159, 1154.0697, 372.3949, 7261.3159, 0.4407, 1123.6205, 306.0478, 1180.1886, 434.4118
587, 1805, 1149.9205, 368.0405, 7270.2539, 1154.2509, 372.3708, 7270.2539, 0.4407, 1123.7842, 305.9842, 1180.3872, 434.4270
588, 1805, 1150.0614, 375.4790, 7282.4639, 1154.3917, 379.8092, 7282.4639, 0.4407, 1123.9012, 313.3689, 1180.5519, 441.9193
589, 1805, 1150.1356, 377.5095, 7288.1699, 1154.4659, 381.8397, 7288.1699, 0.4407, 1123.9645, 315.3742, 1180.6373, 443.9749
590, 1805, 1150.1666, 384.2942, 7290.3525, 1154.4969, 388.6244, 7290.3525, 0.4407, 1123.9912, 322.1494, 1180.6726, 450.7692
591, 1805, 1151.3389, 382.9712, 8508.3125, 1155.6692, 387.3015, 8508.3125, 0.4407, 1122.8876, 315.6615, 1184.1207, 454.6111
592, 1805, 1151.6545, 382.1694, 8624.7334, 1155.9847, 386.4996, 8624.7334, 0.4407, 1122.9945, 314.3858, 1184.6449, 454.2832
593, 1805, 1151.6842, 381.7988, 8610.8945, 1156.0145, 386.1291, 8610.8945, 0.4407, 1123.0491, 314.0712, 1184.6499, 453.8566
594, 1805, 1151.6505, 381.6615, 8596.8037, 1155.9807, 385.9918, 8596.8037, 0.4407, 1123.0405, 313.9910, 1184.5908, 453.6622
595, 1805, 1151.6198, 381.6237, 8590.4307, 1155.9500, 385.9539, 8590.4307, 0.4407, 1123.0212, 313.9790, 1184.5486, 453.5986
596, 1805, 1151.6024, 381.6196, 8588.0215, 1155.9327, 385.9498, 8588.0215, 0.4407, 1123.0082, 313.9846, 1184.5270, 453.5847
597, 1805, 1151.5948, 381.6232, 8587.1729, 1155.9252, 385.9534, 8587.1729, 0.4407, 1123.0022, 313.9917, 1184.5178, 453.5850
598, 1805, 1157.0049, 384.5196, 7369.6958, 1161.3352, 388.8498, 7369.6958, 0.4407, 1130.6759, 322.0251, 1187.6644, 451.3442
599, 1805, 1158.4637, 385.3016, 7253.4414, 1162.7941, 389.6318, 7253.4414, 0.4407, 1132.3604, 323.3194, 1188.8977, 451.6141
600, 1805, 1158.6029, 392.7735, 7267.3369, 1162.9332, 397.1038, 7267.3369, 0.4407, 1132.4724, 330.7300, 1189.0640, 459.1472
601, 1805, 1161.2540, 400.0112, 8498.6348, 1165.5844, 404.3414, 8498.6348, 0.4407, 1132.8203, 332.7408, 1194.0183, 471.6118
