743, 2784, 207.8971, 240.8900, 8834.7588, 235.4211, 268.4140, 8834.7588, 0.4407, 190.4609, 183.8566, 252.8573, 325.4474
744, 2810, 346.8991, 233.3470, 1534.0000, 373.4133, 259.8613, 1534.0000, 0.4407, 347.1562, 217.1042, 373.1562, 276.1042
744, 2806, 60.9551, 254.0844, 4345.1694, 88.5104, 281.6397, 4345.1694, 0.4407, 52.8534, 218.2129, 96.6121, 317.5113
744, 2797, 452.5784, 243.6479, 12613.7178, 480.1039, 271.1733, 12613.7178, 0.4407, 429.0630, 172.8187, 503.6193, 342.0025
744, 2788, 102.6739, 242.6357, 20343.8672, 130.1981, 270.1599, 20343.8672, 0.4407, 69.0941, 148.9673, 163.7779, 363.8282
744, 2784, 205.8966, 242.1382, 10422.6201, 233.4206, 269.6621, 10422.6201, 0.4407, 185.7726, 179.0055, 253.5446, 332.7949
745, 2810, 349.6844, 232.9054, 1534.0000, 376.8170, 260.0380, 1534.0000, 0.4407, 350.2507, 216.9717, 376.2507, 275.9717
745, 2806, 45.2258, 247.1630, 6029.6641, 72.7686, 274.7058, 6029.6641, 0.4407, 33.2235, 202.4480, 84.7710, 319.4210
745, 2797, 458.0068, 250.8187, 10678.0459, 485.5317, 278.3436, 10678.0459, 0.4407, 437.4705, 186.7500, 506.0680, 342.4123
745, 2788, 98.9592, 234.8381, 24518.6992, 126.4833, 262.3622, 24518.6992, 0.4407, 60.7482, 130.6606, 164.6943, 366.5396
745, 2784, 206.3468, 250.7296, 10563.7871, 233.8708, 278.2536, 10563.7871, 0.4407, 185.9941, 187.0779, 254.2235, 341.9053
746, 2810, 350.5231, 232.8439, 1534.0000, 377.8493, 260.1702, 1534.0000, 0.4407, 351.1862, 217.0070, 377.1862, 276.0070
746, 2806, 38.2307, 242.8814, 10295.7939, 65.7660, 270.4167, 10295.7939, 0.4407, 18.3192, 180.2234, 85.6775, 333.0746
746, 2797, 464.8774, 251.6574, 14242.3682, 492.4020, 279.1819, 14242.3682, 0.4407, 439.0281, 175.5321, 518.2513, 355.3072
746, 2788, 91.4914, 234.9833, 28473.1836, 119.0154, 262.5074, 28473.1836, 0.4407, 49.2455, 121.6509, 161.2613, 375.8398
746, 2784, 206.2370, 244.6363, 10540.3174, 233.7610, 272.1603, 10540.3174, 0.4407, 185.9222, 181.0706, 254.0758, 335.7260
747, 2810, 355.3150, 232.4974, 1803.4906, 382.7242, 259.9066, 1803.4906, 0.4407, 354.9239, 214.2155, 383.1153, 278.1885
747, 2806, 30.0421, 242.3251, 10667.9229, 57.5728, 269.8559, 10667.9229, 0.4407, 9.5250, 178.2960, 78.0898, 333.8849
747, 2797, 469.0521, 252.0246, 10835.6143, 496.5764, 279.5489, 10835.6143, 0.4407, 448.2634, 187.3833, 517.3651, 344.1902
747, 2788, 83.9883, 228.2887, 35558.0352, 111.5123, 255.8127, 35558.0352, 0.4407, 35.1608, 100.0219, 160.3398, 384.0795
747, 2784, 198.0453, 241.9018, 10519.8105, 225.5693, 269.4258, 10519.8105, 0.4407, 177.7637, 178.4114, 245.8509, 332.9162
748, 2816, 231.0090, 237.3629, 1534.0000, 257.2832, 263.6371, 1534.0000, 0.4407, 231.1461, 221.0000, 257.1461, 280.0000
748, 2810, 356.7143, 232.3966, 1829.2083, 384.1696, 259.8519, 1829.2083, 0.4407, 356.2461, 213.9104, 384.6378, 278.3381
748, 2797, 476.6885, 251.3635, 14224.8291, 504.2127, 278.8876, 14224.8291, 0.4407, 450.8634, 175.2932, 530.0378, 354.9579
748, 2788, 67.1476, 242.7034, 36094.1875, 94.6716, 270.2274, 36094.1875, 0.4407, 17.8499, 113.3701, 143.9693, 399.5606
748, 2784, 192.6360, 243.4605, 12406.0898, 220.1599, 270.9845, 12406.0898, 0.4407, 169.4279, 173.3296, 243.3680, 341.1154
749, 2819, 435.2815, 211.1902, 12522.3906, 461.5556, 237.4644, 12522.3906, 0.4407, 411.2755, 140.0423, 485.5615, 308.6123
749, 2816, 229.8170, 232.6158, 1803.5602, 258.3145, 261.1132, 1803.5602, 0.4407, 229.9698, 214.8773, 258.1617, 278.8516
749, 2810, 357.8633, 232.6981, 1556.6342, 385.3461, 260.1809, 1556.6342, 0.4407, 358.5092, 216.7226, 384.7002, 276.1564
749, 2797, 487.7737, 244.7697, 12712.5049, 515.2979, 272.2938, 12712.5049, 0.4407, 464.1121, 173.6090, 538.9595, 343.4545
749, 2788, 46.7990, 231.1919, 35941.5469, 74.3230, 258.7159, 35941.5469, 0.4407, -2.3653, 102.1618, 123.4874, 387.7461
750, 2819, 430.8015, 208.5358, 12522.3906, 459.2989, 237.0332, 12522.3906, 0.4407, 407.9072, 138.4995, 482.1932, 307.0695
750, 2816, 229.9290, 228.3731, 1829.2283, 258.4529, 256.8970, 1829.2283, 0.4407, 229.9951, 210.4211, 258.3869, 274.8491
750, 2810, 360.1245, 229.1815, 1797.2805, 387.6237, 256.6807, 1797.2805, 0.4407, 359.8027, 210.9996, 387.9455, 274.8625
750, 2797, 491.2992, 249.3704, 14397.3203, 518.8232, 276.8944, 14397.3203, 0.4407, 465.2348, 172.7570, 544.8877, 353.5078
751, 2819, 441.2589, 209.1671, 12522.3906, 469.7828, 237.6910, 12522.3906, 0.4407, 418.3778, 139.1441, 492.6638, 307.7141
751, 2816, 227.8115, 230.2741, 2144.2314, 255.9963, 258.4590, 2144.2314, 0.4407, 226.5342, 209.4890, 257.2736, 279.2441
751, 2810, 357.1915, 231.4792, 1824.6688, 384.7007, 258.9883, 1824.6688, 0.4407, 356.7679, 213.0599, 385.1243, 277.4077
751, 2797, 501.0852, 251.4074, 14567.9121, 528.6093, 278.9315, 14567.9121, 0.4407, 474.7856, 174.2601, 554.9089, 356.0787
752, 2819, 443.4569, 218.1994, 12522.3906, 471.6417, 246.3843, 12522.3906, 0.4407, 420.4063, 148.0069, 494.6923, 316.5769
752, 2816, 231.4524, 231.1913, 2171.4565, 259.3783, 259.1172, 2171.4565, 0.4407, 229.9483, 210.0560, 260.8823, 280.2526
752, 2797, 503.7631, 250.9105, 14553.6494, 531.2871, 278.4345, 14553.6494, 0.4407, 477.4832, 173.8077, 557.5671, 355.5374
753, 2816, 234.2164, 236.1252, 1848.3030, 261.9817, 263.8905, 1848.3030, 0.4407, 233.8293, 217.6264, 262.3688, 282.3894
753, 2815, 369.7835, 232.1965, 1521.0957, 397.1025, 259.5155, 1521.0957, 0.4407, 370.4979, 216.4803, 396.3882, 275.2317
753, 2797, 512.9720, 260.8939, 14536.0781, 540.4961, 288.4179, 14536.0781, 0.4407, 486.7163, 183.8458, 566.7519, 365.4660
754, 2816, 234.3441, 237.5811, 1813.7213, 262.0130, 265.2500, 1813.7213, 0.4407, 234.0430, 219.3383, 262.3142, 283.4927
754, 2815, 374.0526, 231.6998, 2114.5056, 401.5064, 259.1536, 2114.5056, 0.4407, 372.5167, 210.7918, 403.0423, 280.0616
754, 2797, 519.3522, 260.7007, 16897.6348, 546.8762, 288.2246, 16897.6348, 0.4407, 489.9680, 176.5533, 576.2604, 372.3719
755, 2826, 224.4404, 227.7256, 2511.1904, 250.7146, 253.9998, 2511.1904, 0.4407, 220.9446, 203.1184, 254.2104, 278.6071
755, 2823, 567.6149, 267.8405, 8745.9189, 596.5137, 296.7392, 8745.9189, 0.4407, 551.0236, 211.8508, 613.1050, 352.7289
755, 2816, 234.0340, 232.2740, 2504.5408, 261.6450, 259.8849, 2504.5408, 0.4407, 231.2286, 208.3852, 264.4504, 283.7737
755, 2815, 377.7646, 229.0794, 1587.2013, 405.2829, 256.5976, 1587.2013, 0.4407, 378.3003, 212.8313, 404.7472, 272.8457
755, 2797, 530.3090, 259.2979, 17120.6777, 557.8330, 286.8219, 17120.6777, 0.4407, 500.6411, 174.5065, 587.5009, 371.6134
755, 2784, 127.2744, 251.9415, 28598.9668, 155.6055, 280.2726, 28598.9668, 0.4407, 85.3081, 138.7330, 197.5718, 393.4811
756, 2829, 207.7369, 221.0518, 1531.5999, 234.0110, 247.3259, 1531.5999, 0.4407, 207.8841, 204.7119, 233.8637, 263.6658
756, 2826, 226.6624, 229.5469, 2204.9351, 255.1598, 258.0444, 2204.9351, 0.4407, 225.3254, 208.4278, 256.4968, 279.1635
756, 2816, 236.9692, 226.8662, 2202.3552, 264.5454, 254.4424, 2202.3552, 0.4407, 235.1807, 205.3071, 266.3340, 276.0014
756, 2815, 379.5215, 226.5967, 2113.8281, 407.0519, 254.1270, 2113.8281, 0.4407, 378.0263, 205.7325, 408.5471, 274.9912
756, 2797, 539.4241, 262.4631, 14722.7871, 566.9481, 289.9871, 14722.7871, 0.4407, 512.9122, 184.8335, 593.4600, 367.6167
757, 2829, 205.3316, 220.4007, 1531.1285, 233.8290, 248.8981, 1531.1285, 0.4407, 206.5925, 205.1770, 232.5681, 264.1218
757, 2826, 227.3091, 231.0841, 2161.4456, 255.8329, 259.6080, 2161.4456, 0.4407, 226.1397, 210.3287, 257.0023, 280.3634
757, 2816, 237.8083, 226.0621, 2160.4968, 265.3636, 253.6174, 2160.4968, 0.4407, 236.1581, 204.8302, 267.0139, 274.8494
757, 2815, 381.8097, 228.2013, 1582.8993, 409.3391, 255.7308, 1582.8993, 0.4407, 382.3688, 211.9996, 408.7800, 271.9326
757, 2797, 545.6417, 260.3179, 16838.4648, 573.1657, 287.8419, 16838.4648, 0.4407, 516.3332, 176.3420, 602.4742, 371.8177
758, 2826, 228.9062, 226.4784, 3011.4888, 257.0911, 254.6633, 3011.4888, 0.4407, 224.7840, 199.2376, 261.2133, 281.9041
758, 2815, 384.3318, 230.9207, 2111.6648, 411.8593, 258.4482, 2111.6648, 0.4407, 382.8430, 210.0728, 413.3481, 279.2961
758, 2797, 557.4823, 248.7073, 17079.1699, 585.0063, 276.2313, 17079.1699, 0.4407, 527.8671, 164.0353, 614.6215, 360.9033
759, 2826, 229.5159, 230.4777, 3093.6377, 257.4418, 258.4035, 3093.6377, 0.4407, 225.0174, 202.5474, 261.9403, 286.3337
759, 2815, 389.3235, 229.2591, 1582.0527, 416.8496, 256.7852, 1582.0527, 0.4407, 389.8845, 213.0636, 416.2885, 272.9806
759, 2797, 560.0811, 256.7364, 17074.8066, 587.6051, 284.2604, 17074.8066, 0.4407, 530.4715, 172.0769, 617.2148, 368.9198
760, 2831, 215.3124, 231.3159, 2597.8452, 239.9341, 255.9375, 2597.8452, 0.4407, 210.7057, 205.2370, 244.5408, 282.0164
760, 2826, 228.9771, 231.6099, 2601.5144, 256.7424, 259.3752, 2601.5144, 0.4407, 225.9303, 207.0757, 259.7892, 283.9095
760, 2815, 390.4602, 228.6100, 1523.7723, 417.9855, 256.1353, 1523.7723, 0.4407, 391.2662, 212.9711, 417.1794, 271.7741
760, 2797, 554.4660, 256.9282, 20102.7188, 581.9900, 284.4522, 20102.7188, 0.4407, 521.1677, 163.8979, 615.2883, 377.4825
761, 2831, 213.2059, 232.3340, 2543.9399, 239.7201, 258.8482, 2543.9399, 0.4407, 209.7219, 207.6016, 243.2041, 283.5805
761, 2826, 229.4204, 231.6627, 3028.6982, 257.0893, 259.3316, 3028.6982, 0.4407, 224.9881, 204.0460, 261.5215, 286.9483
761, 2815, 394.4265, 228.4724, 1795.3650, 421.9512, 255.9972, 1795.3650, 0.4407, 394.1249, 210.3204, 422.2527, 274.1492
762, 2826, 226.8291, 230.0486, 3604.9163, 254.4401, 257.6596, 3604.9163, 0.4407, 220.7059, 198.6314, 260.5633, 289.0768
762, 2815, 395.6384, 228.3540, 1825.6691, 423.1628, 255.8785, 1825.6691, 0.4407, 395.2185, 209.9336, 423.5827, 274.2989
763, 2826, 224.2277, 234.9718, 2641.9026, 251.8039, 262.5480, 2641.9026, 0.4407, 220.9554, 210.0459, 255.0762, 287.4739
763, 2815, 397.6745, 231.9667, 1555.3137, 425.1988, 259.4910, 1555.3137, 0.4407, 398.3466, 216.0245, 424.5266, 275.4331
764, 2826, 223.6173, 233.0329, 3018.5503, 251.1726, 260.5883, 3018.5503, 0.4407, 219.1589, 205.4289, 255.6310, 288.1922
765, 2834, 414.7168, 261.2168, 1534.0000, 440.9910, 287.4910, 1534.0000, 0.4407, 414.8539, 244.8539, 440.8539, 303.8539
765, 2831, 207.4985, 239.7113, 3612.1960, 235.4243, 267.6371, 3612.1960, 0.4407, 201.5126, 208.4059, 241.4102, 298.9425
765, 2826, 220.8290, 234.6934, 3597.2935, 248.3718, 262.2362, 3597.2935, 0.4407, 214.6928, 203.2900, 254.5080, 293.6396
766, 2826, 220.0859, 240.7723, 3650.5283, 247.6212, 268.3076, 3650.5283, 0.4407, 213.7991, 209.0321, 253.9079, 300.0478
767, 2826, 216.1011, 240.4880, 4332.0742, 243.6319, 268.0188, 4332.0742, 0.4407, 208.0201, 204.6790, 251.7129, 303.8277
768, 2826, 214.9338, 239.8725, 4390.7285, 242.4619, 267.4006, 4390.7285, 0.4407, 206.7041, 203.7277, 250.6916, 303.5454
769, 2826, 224.3200, 245.1542, 6044.7856, 251.8464, 272.6806, 6044.7856, 0.4407, 212.2772, 200.3576, 263.8893, 317.4772
770, 2826, 216.7987, 248.4245, 5319.5977, 244.3242, 275.9499, 5319.5977, 0.4407, 206.3528, 207.2523, 254.7701, 317.1221
770, 2815, 416.7307, 245.5869, 4371.0054, 445.0619, 273.9181, 4371.0054, 0.4407, 408.9521, 209.9558, 452.8406, 309.5492
771, 2839, 191.9156, 255.1890, 5218.1748, 218.1897, 281.4631, 5218.1748, 0.4407, 181.0759, 213.9174, 229.0294, 322.7348
771, 2826, 210.3028, 246.6917, 6087.9185, 237.8277, 274.2166, 6087.9185, 0.4407, 198.1673, 201.6858, 249.9632, 319.2225
771, 2815, 416.4553, 234.1732, 3148.1138, 444.5212, 262.2392, 3148.1138, 0.4407, 411.8650, 205.9458, 449.1116, 290.4667
772, 2839, 192.1270, 243.0722, 5204.0752, 220.6245, 271.5696, 5204.0752, 0.4407, 182.4314, 202.9857, 230.3201, 311.6560
772, 2826, 207.7123, 248.0501, 5285.6953, 235.2368, 275.5746, 5285.6953, 0.4407, 197.3432, 207.0528, 245.6060, 316.5719
772, 2815, 421.3799, 237.9656, 2176.5488, 449.2676, 265.8533, 2176.5488, 0.4407, 419.8387, 216.7702, 450.8089, 287.0488
773, 2839, 180.0700, 243.8834, 6078.6665, 208.5939, 272.4073, 6078.6665, 0.4407, 168.4537, 199.4216, 220.2102, 316.8690
773, 2826, 202.9903, 246.7834, 6067.9824, 230.5146, 274.3077, 6067.9824, 0.4407, 190.8969, 201.8735, 242.6079, 319.2177
773, 2815, 422.7847, 233.8288, 2962.3914, 450.5372, 261.5813, 2962.3914, 0.4407, 418.5953, 206.7102, 454.7266, 288.6999
774, 2839, 177.3235, 239.7954, 6162.8179, 205.5083, 267.9802, 6162.8179, 0.4407, 165.3592, 194.7590, 217.4727, 313.0166
774, 2826, 195.4796, 246.1048, 6152.4429, 223.0038, 273.6290, 6152.4429, 0.4407, 183.2069, 200.7879, 235.2765, 318.9459
774, 2815, 422.4856, 231.4015, 3067.6194, 450.1484, 259.0643, 3067.6194, 0.4407, 417.9333, 203.5164, 454.7007, 286.9495
775, 2839, 178.5403, 249.5211, 7285.6807, 206.4662, 277.4470, 7285.6807, 0.4407, 164.1721, 199.1938, 220.8344, 327.7744
775, 2826, 195.9391, 244.2446, 7281.0176, 223.4632, 271.7687, 7281.0176, 0.4407, 181.3791, 193.7369, 238.0233, 322.2764
776, 2839, 178.1797, 241.4511, 6251.2412, 205.9450, 269.2164, 6251.2412, 0.4407, 165.8194, 195.7822, 218.3053, 314.8853
776, 2826, 194.8523, 245.6838, 6249.4819, 222.3763, 273.2078, 6249.4819, 0.4407, 182.3750, 199.9026, 234.8536, 318.9890
777, 2843, 383.7745, 252.7142, 1557.8804, 410.0486, 278.9883, 1557.8804, 0.4407, 383.8108, 236.1224, 410.0123, 295.5801
777, 2839, 171.9360, 241.9013, 7258.1826, 199.6048, 269.5702, 7258.1826, 0.4407, 157.4928, 191.5667, 214.0480, 319.9047
777, 2826, 188.6956, 251.7439, 7257.5635, 216.2196, 279.2680, 7257.5635, 0.4407, 174.1812, 201.3397, 230.7340, 329.6722
778, 2844, 197.6348, 244.6394, 7518.7554, 223.9090, 270.9136, 7518.7554, 0.4407, 181.9913, 192.4655, 239.5525, 323.0875
778, 2843, 384.6484, 252.5628, 1528.2585, 413.1459, 281.0603, 1528.2585, 0.4407, 385.9216, 237.3668, 411.8728, 296.2563
778, 2839, 155.5149, 251.5650, 7364.3628, 183.1259, 279.1760, 7364.3628, 0.4407, 140.8367, 200.7337, 197.8040, 330.0073
778, 2826, 180.0313, 253.0240, 7364.1523, 207.5553, 280.5480, 7364.1523, 0.4407, 165.3101, 202.1501, 222.2765, 331.4219
779, 2843, 389.3513, 248.8526, 1529.6232, 417.8752, 277.3766, 1529.6232, 0.4407, 390.6318, 233.6567, 416.5946, 292.5725
779, 2842, 442.1910, 234.4660, 7278.5376, 469.0966, 261.3716, 7278.5376, 0.4407, 427.3265, 183.6600, 483.9611, 312.1776
779, 2826, 177.2542, 250.2955, 8714.6787, 204.7782, 277.8195, 8714.6787, 0.4407, 160.0310, 193.7444, 222.0014, 334.3707
780, 2843, 393.2928, 248.2537, 1532.1074, 421.4776, 276.4385, 1532.1074, 0.4407, 394.3932, 232.8642, 420.3772, 291.8279
780, 2826, 177.3709, 242.3236, 8834.5508, 204.8949, 269.8476, 8834.5508, 0.4407, 159.9352, 185.2906, 222.3306, 326.8804
781, 2826, 170.7948, 251.7205, 12326.8672, 198.3188, 279.2445, 12326.8672, 0.4407, 147.7051, 181.8577, 221.4085, 349.1073
782, 2846, 209.8563, 222.2316, 2580.7852, 236.1305, 248.5057, 2580.7852, 0.4407, 206.1315, 197.1049, 239.8552, 273.6324
782, 2839, 135.5137, 243.0719, 12653.2344, 163.5941, 271.1523, 12653.2344, 0.4407, 112.2175, 172.3876, 186.8903, 341.8367
782, 2826, 159.1740, 255.2066, 12644.5762, 186.6980, 282.7306, 12644.5762, 0.4407, 135.6124, 184.2731, 210.2596, 353.6642
783, 2847, 439.9595, 232.1217, 3051.0122, 466.2336, 258.3959, 3051.0122, 0.4407, 434.7627, 203.6552, 471.4304, 286.8624
783, 2846, 202.7710, 220.6697, 2571.5010, 231.2684, 249.1671, 2571.5010, 0.4407, 200.1883, 196.7236, 233.8512, 273.1133
783, 2842, 464.1445, 246.4094, 6040.0308, 492.1198, 274.3847, 6040.0308, 0.4407, 452.3363, 201.8602, 503.9280, 318.9339
783, 2839, 133.8336, 252.4235, 12600.4092, 161.7459, 280.3358, 12600.4092, 0.4407, 110.5313, 181.8322, 185.0481, 350.9271
784, 2847, 439.5988, 231.1450, 2608.1123, 468.0963, 259.6424, 2608.1123, 0.4407, 436.8966, 206.9280, 470.7984, 283.8593
784, 2843, 402.5623, 245.3532, 1818.9846, 430.7981, 273.5890, 1818.9846, 0.4407, 402.5241, 227.3474, 430.8363, 291.5948
784, 2842, 470.4716, 263.3091, 2774.1250, 498.3204, 291.1580, 2774.1250, 0.4407, 466.9139, 237.5625, 501.8781, 316.9045
785, 2847, 444.4345, 230.7078, 2551.7546, 472.9584, 259.2317, 2551.7546, 0.4407, 441.9297, 206.9219, 475.4632, 283.0176
785, 2843, 402.7513, 247.8185, 1548.2100, 430.7576, 275.8248, 1548.2100, 0.4407, 403.6944, 232.1853, 429.8145, 291.4580
785, 2842, 475.9225, 272.2474, 2456.6284, 503.6790, 300.0039, 2456.6284, 0.4407, 473.3495, 248.7937, 506.2520, 323.4575
786, 2849, 98.9403, 292.7712, 9417.3936, 125.2144, 319.0454, 9417.3936, 0.4407, 79.8669, 232.8157, 144.2878, 379.0009
786, 2847, 445.9515, 230.9958, 2549.5784, 474.1363, 259.1807, 2549.5784, 0.4407, 443.2843, 207.0566, 476.8035, 283.1198
786, 2843, 403.6655, 245.9797, 1793.6002, 431.5169, 273.8311, 1793.6002, 0.4407, 403.5342, 228.0067, 431.6482, 291.8041
787, 2847, 449.5342, 231.6328, 3034.7844, 477.4601, 259.5587, 3034.7844, 0.4407, 445.2122, 204.1029, 481.7822, 287.0886
787, 2846, 207.4095, 225.7213, 2554.0977, 235.9844, 254.2962, 2554.0977, 0.4407, 204.9226, 201.9434, 238.4714, 278.0742
787, 2839, 94.0609, 252.6346, 19694.2734, 122.2476, 280.8213, 19694.2734, 0.4407, 61.5743, 161.0266, 154.7343, 372.4294
788, 2847, 451.0384, 235.4373, 2599.2449, 478.8037, 263.2026, 2599.2449, 0.4407, 447.9990, 210.9198, 481.8431, 287.7202
788, 2846, 206.5442, 225.6876, 3036.9795, 234.7557, 253.8990, 3036.9795, 0.4407, 202.3584, 198.2854, 238.9415, 281.3013
788, 2839, 82.2796, 248.6422, 34952.6641, 110.2562, 276.6188, 34952.6641, 0.4407, 34.2137, 121.8154, 158.3221, 403.4456
789, 2853, 500.0265, 240.7454, 10747.6475, 526.3007, 267.0196, 10747.6475, 0.4407, 478.7533, 175.7982, 547.5740, 331.9669
789, 2847, 455.5146, 237.7706, 3031.0833, 483.1835, 265.4395, 3031.0833, 0.4407, 451.0753, 210.1375, 487.6229, 293.0725
789, 2846, 207.4733, 230.1073, 2600.0735, 235.4488, 258.0828, 2600.0735, 0.4407, 204.5363, 205.6886, 238.3858, 282.5014
789, 2839, 74.1251, 250.6146, 29464.3984, 101.9586, 278.4481, 29464.3984, 0.4407, 31.0672, 135.2439, 145.0164, 393.8188
790, 2853, 502.6674, 240.2045, 14296.3340, 531.1649, 268.7020, 14296.3340, 0.4407, 477.2296, 164.3956, 556.6027, 344.5109
790, 2847, 456.8315, 237.9401, 3077.2834, 484.4426, 265.5511, 3077.2834, 0.4407, 452.2244, 209.9633, 489.0497, 293.5278
790, 2846, 207.9480, 231.3994, 2548.4536, 235.7534, 259.2047, 2548.4536, 0.4407, 205.0948, 207.2788, 238.6066, 283.3253
790, 2839, 64.8734, 279.1862, 35436.3984, 92.5933, 306.9062, 35436.3984, 0.4407, 16.2509, 151.2608, 141.2158, 434.8316
791, 2853, 500.4082, 241.7436, 12754.1074, 528.9321, 270.2675, 12754.1074, 0.4407, 477.1852, 170.9440, 552.1552, 341.0670
791, 2847, 460.6440, 242.0324, 3074.8938, 488.2202, 269.6086, 3074.8938, 0.4407, 456.0266, 214.0545, 492.8376, 297.5865
791, 2846, 211.6972, 231.6963, 3031.2981, 239.3917, 259.3909, 3031.2981, 0.4407, 207.2700, 204.0746, 243.8189, 287.0126
792, 2853, 499.9186, 243.5130, 12534.0381, 528.1034, 271.6979, 12534.0381, 0.4407, 476.8508, 173.2811, 551.1711, 341.9298
792, 2847, 466.7702, 243.1592, 3070.8884, 494.3256, 270.7146, 3070.8884, 0.4407, 462.1544, 215.1982, 498.9414, 298.6756
792, 2846, 207.8451, 231.9473, 3080.4531, 235.4716, 259.5738, 3080.4531, 0.4407, 203.2363, 203.9567, 240.0804, 287.5644
793, 2847, 467.8171, 242.8932, 3068.9841, 495.3600, 270.4360, 3068.9841, 0.4407, 463.2007, 214.9388, 499.9764, 298.3903
793, 2846, 211.2121, 231.9149, 3076.5020, 238.7976, 259.5004, 3076.5020, 0.4407, 206.5946, 203.9307, 243.4151, 287.4845
794, 2847, 472.4981, 242.9634, 3068.2515, 500.0334, 270.4987, 3068.2515, 0.4407, 467.8801, 215.0103, 504.6514, 298.4518
794, 2846, 212.9406, 231.9401, 3071.5200, 240.5015, 259.5010, 3071.5200, 0.4407, 208.3256, 203.9775, 245.1165, 287.4636
795, 2858, 559.9681, 251.3282, 8682.2227, 586.2422, 277.6023, 8682.2227, 0.4407, 542.1775, 194.2835, 604.0328, 334.6470
795, 2847, 478.0012, 242.9494, 3067.9917, 505.5320, 270.4802, 3067.9917, 0.4407, 473.3817, 214.9959, 510.1515, 298.4338
795, 2846, 212.5293, 231.9443, 3069.2102, 240.0755, 259.4905, 3069.2102, 0.4407, 207.9139, 203.9901, 244.6909, 287.4447
796, 2858, 562.9406, 249.9080, 14285.3262, 591.4380, 278.4054, 14285.3262, 0.4407, 537.5180, 174.1335, 616.8605, 354.1799
796, 2847, 478.7711, 242.9547, 3067.9028, 506.2993, 270.4828, 3067.9028, 0.4407, 474.1506, 215.0004, 510.9198, 298.4371
796, 2846, 212.6359, 231.9495, 3068.3291, 240.1732, 259.4868, 3068.3291, 0.4407, 208.0186, 203.9969, 244.7904, 287.4394
797, 2859, 440.5547, 261.0062, 3037.2905, 465.1764, 285.6278, 3037.2905, 0.4407, 434.5731, 231.8070, 471.1581, 314.8270
797, 2858, 568.2089, 253.5807, 12872.8477, 596.7328, 282.1046, 12872.8477, 0.4407, 544.8119, 182.3860, 620.1299, 353.2993
797, 2847, 483.1996, 246.7897, 3596.8623, 510.7260, 274.3162, 3596.8623, 0.4407, 477.0563, 215.3810, 516.8693, 305.7249
797, 2846, 212.6136, 231.9520, 3068.0176, 240.1456, 259.4839, 3068.0176, 0.4407, 207.9947, 203.9988, 244.7646, 287.4371
798, 2859, 440.3174, 256.4606, 3083.1157, 466.8316, 282.9749, 3083.1157, 0.4407, 435.1445, 227.8959, 472.0046, 311.5396
798, 2858, 578.2619, 254.3034, 12595.4316, 606.4467, 282.4882, 12595.4316, 0.4407, 555.1033, 183.8651, 629.6053, 352.9265
798, 2847, 484.4902, 247.8246, 3647.3345, 512.0157, 275.3501, 3647.3345, 0.4407, 478.2073, 216.0995, 518.2986, 307.0752
798, 2846, 207.6902, 231.9536, 3067.9114, 235.2190, 259.4824, 3067.9114, 0.4407, 203.0700, 203.9996, 239.8393, 287.4364
799, 2859, 441.0966, 258.7219, 3606.5044, 468.2291, 285.8544, 3606.5044, 0.4407, 434.7298, 227.0555, 474.5959, 317.5208
799, 2858, 592.0229, 252.5814, 10643.2773, 619.9488, 280.5073, 10643.2773, 0.4407, 571.7430, 188.8399, 640.2286, 344.2488
799, 2847, 484.4918, 248.6685, 3112.2891, 512.0167, 276.1934, 3112.2891, 0.4407, 479.7372, 220.4118, 516.7714, 304.4501
799, 2846, 211.2911, 231.9546, 3067.8760, 238.8180, 259.4814, 3067.8760, 0.4407, 206.6700, 203.9998, 243.4391, 287.4362
800, 2859, 444.2029, 260.2680, 3122.3564, 471.5290, 287.5942, 3122.3564, 0.4407, 439.3189, 231.8440, 476.4129, 316.0182
800, 2858, 602.1315, 253.9469, 12345.4199, 629.8969, 281.7122, 12345.4199, 0.4407, 579.1346, 184.1420, 652.8937, 351.5171
800, 2847, 490.0909, 247.9298, 3584.6587, 517.6155, 275.4543, 3584.6587, 0.4407, 483.9805, 216.5968, 523.7258, 306.7874
800, 2846, 209.3427, 230.0374, 3596.8535, 236.8684, 257.5631, 3596.8535, 0.4407, 203.1991, 198.6284, 243.0120, 288.9721
801, 2847, 488.0445, 251.3936, 2626.5068, 515.5688, 278.9179, 2626.5068, 0.4407, 484.7960, 226.5548, 518.8173, 303.7567
801, 2846, 207.1020, 227.0185, 5126.7407, 234.6270, 254.5435, 5126.7407, 0.4407, 197.0987, 186.8513, 244.6304, 294.7107
802, 2847, 493.8365, 244.8427, 3011.8972, 521.3607, 272.3669, 3011.8972, 0.4407, 489.3826, 217.2688, 525.8146, 299.9407
802, 2846, 208.0700, 228.9722, 3782.4590, 235.5946, 256.4969, 3782.4590, 0.4407, 201.4187, 196.4117, 242.2459, 289.0573
